a,b,co_count,pmi,t_score
church,prelature,7,4.094221453078265,2.4916364850934944
church,resemblance,7,4.094221453078265,2.4916364850934944
amid,church,7,4.094221453078265,2.4916364850934944
bans,church,7,4.094221453078265,2.4916364850934944
church,disposal,7,4.094221453078265,2.4916364850934944
church,theater,7,4.094221453078265,2.4916364850934944
church,eligible,7,4.094221453078265,2.4916364850934944
affront,church,7,4.094221453078265,2.4916364850934944
church,revolt,7,4.094221453078265,2.4916364850934944
christian,dialog,7,4.085908759133602,2.4907410742510976
christian,portion,7,4.085908759133602,2.4907410742510976
hats,jesus,7,4.078593309240077,2.4899488033004498
deceived,jesus,7,4.078593309240077,2.4899488033004498
christian,intellectually,7,4.070882805722097,2.489109387547798
christian,delivered,7,4.070882805722097,2.489109387547798
christians,encouraged,7,4.070851622215925,2.4891059835909743
aa,jesus,7,4.057013625216062,2.4875881592434173
jesus,satisfy,7,4.057013625216062,2.4875881592434173
bible,eve,7,4.053392216811909,2.4871885347123492
church,state's,7,4.050064165973289,2.486820396781898
church,february,7,4.050064165973289,2.486820396781898
church,lbgt,7,4.050064165973289,2.486820396781898
church,designated,7,4.050064165973289,2.486820396781898
begs,church,7,4.050064165973289,2.486820396781898
church,undermining,7,4.050064165973289,2.486820396781898
church,renders,7,4.050064165973289,2.486820396781898
christians,lord's,7,4.046037086864541,2.486373797646667
jesus,soft,7,4.03575197658751,2.4852275151863847
assessment,christian,7,4.026721717869917,2.484214327437898
christian,immediate,7,4.026721717869917,2.484214327437898
christian,train,7,4.026721717869917,2.484214327437898
bible,denominations,7,4.025844915237471,2.4841156126900192
christians,condemnation,7,4.021642157522236,2.48364161170236
bible,spread,7,4.014971605832185,2.482886443881087
jesus,leap,7,4.014799125105567,2.4828668711293527
jesus,worshipping,7,4.014799125105567,2.4828668711293527
cor,jesus,7,4.014799125105567,2.4828668711293527
jesus,polygamy,7,4.014799125105567,2.4828668711293527
christians,field,7,4.0136013280188205,2.4827308830542574
christian,idolatry,7,4.012296726207173,2.482582640734598
church,resisted,7,4.007218380546571,2.482004308470301
church,dennism,7,4.007218380546571,2.482004308470301
church,wedlock,7,4.007218380546571,2.482004308470301
church,dared,7,4.007218380546571,2.482004308470301
church,mixing,7,4.007218380546571,2.482004308470301
church,detailed,7,4.007218380546571,2.482004308470301
christian,liberation,7,3.9980145382113936,2.480950954031298
christian,manage,7,3.9980145382113936,2.480950954031298
jesus,misunderstanding,7,3.9941462292926686,2.48050622707232
christian,gang,7,3.9838723541383287,2.4793192673279982
bible,seminary,7,3.9775476936062706,2.478584353049825
jesus,void,7,3.9737848220417407,2.4781455830152876
jesus,worldview,7,3.9737848220417407,2.4781455830152876
contradicts,jesus,7,3.9737848220417407,2.4781455830152876
addresses,jesus,7,3.9737848220417407,2.4781455830152876
priest,text,7,3.9664421190932058,2.4772860839173774
careers,church,7,3.9656084336484967,2.4771882201587045
church,consultation,7,3.9656084336484967,2.4771882201587045
church,shining,7,3.9656084336484967,2.4771882201587045
church,swept,7,3.9656084336484967,2.4771882201587045
church,legislate,7,3.9656084336484967,2.4771882201587045
christian,focusing,7,3.955997203333316,2.4760558939213984
america's,christian,7,3.955997203333316,2.4760558939213984
explicit,jesus,7,3.953706789774309,2.475784938958255
jesus,permit,7,3.953706789774309,2.475784938958255
ban,priest,7,3.9532109166129143,2.4757262207030513
christians,nazi,7,3.9508388338702627,2.475445053869438
baptist,priest,7,3.948827344775322,2.475206266298276
bible,wedding,7,3.9462250324403803,2.4748968466230283
bible,definitely,7,3.935933466961792,2.4736676778140962
caused,priest,7,3.931425048681726,2.473126448679175
blow,christian,7,3.9286504511744536,2.4727925205147985
church,reaches,7,3.925165026702906,2.4723721318471075
appropriately,church,7,3.925165026702906,2.4723721318471075
church,sociology,7,3.925165026702906,2.4723721318471075
church,location,7,3.925165026702906,2.4723721318471075
church,defender,7,3.925165026702906,2.4723721318471075
christian,viewed,7,3.915169037677334,2.4711608338114988
christian,reconcile,7,3.915169037677334,2.4711608338114988
alter,jesus,7,3.9143700483648742,2.4710636508441906
expectation,jesus,7,3.9143700483648742,2.4710636508441906
christians,joined,7,3.9129550624200142,2.470891410628926
arguing,christians,7,3.9129550624200142,2.470891410628926
agreed,bible,7,3.9105212356565913,2.470594755791766
priest,specifically,7,3.9057089706912005,2.4700067222505226
christian,shameful,7,3.9018124372188456,2.4695291471081986
bible,weren't,7,3.895486016899637,2.468751002578368
jesus,ludicrous,7,3.8950967114722896,2.468703006787158
jesus,professed,7,3.8950967114722896,2.468703006787158
definitively,jesus,7,3.8950967114722896,2.468703006787158
jesus,ontologically,7,3.8950967114722896,2.468703006787158
bible,protecting,7,3.890508897155805,2.4681364181739016
church,evaluation,7,3.885824531306298,2.467556043535511
church,vastly,7,3.885824531306298,2.467556043535511
church,cope,7,3.885824531306298,2.467556043535511
church,deceive,7,3.885824531306298,2.467556043535511
church,humanism,7,3.885824531306298,2.467556043535511
bible,we've,7,3.885548888845085,2.467521833769436
jesus,wills,7,3.8760774613988893,2.4663423627301255
jesus,stones,7,3.8760774613988893,2.4663423627301255
catch,jesus,7,3.8760774613988893,2.4663423627301255
christians,dr,7,3.876040681069152,2.466337767388414
acceptable,bible,7,3.8756797387006783,2.4662926649605037
bible,holding,7,3.8756797387006783,2.4662926649605037
christian,countless,7,3.8754645782895545,2.4662657737015987
bible,listening,7,3.8707703659423074,2.4656780805560374
associated,christians,7,3.8615353991784596,2.464516310092209
priest,walk,7,3.859721338618672,2.4642872237979936
horse,jesus,7,3.8573056858005685,2.463981718673093
bible,choices,7,3.856141695919137,2.4638343273426395
church,rot,7,3.8475283870203674,2.462739955223914
church,petrine,7,3.8475283870203674,2.462739955223914
church,vacuum,7,3.8475283870203674,2.462739955223914
church,determines,7,3.8475283870203674,2.462739955223914
church,glaring,7,3.8475283870203674,2.462739955223914
church,trapped,7,3.8475283870203674,2.462739955223914
church,documentation,7,3.8475283870203674,2.462739955223914
abundantly,church,7,3.8475283870203674,2.462739955223914
church,plate,7,3.8475283870203674,2.462739955223914
bible,principle,7,3.8416598702668905,2.461990574129241
christians,governments,7,3.840047314557101,2.461784124147902
drinking,jesus,7,3.8387750271402528,2.4616210746160605
bible,plenty,7,3.836864720131308,2.4613759897247753
christian,shooting,7,3.8368236232669473,2.4613707135916987
christians,comfortable,7,3.8329551586666017,2.460873395499799
christians,helps,7,3.8258976966784846,2.459962666851697
jesus,sentiment,7,3.8204793697617543,2.459260430559028
christians,compared,7,3.8188745908083783,2.4590519382035945
church,hijacked,7,3.81022257704874,2.4579238669123176
church,sale,7,3.81022257704874,2.4579238669123176
church,stark,7,3.81022257704874,2.4579238669123176
church,unwillingness,7,3.81022257704874,2.4579238669123176
church,sanctify,7,3.81022257704874,2.4579238669123176
priest,teachers,7,3.7914132881250535,2.4554479989168128
carrying,christian,7,3.786861399510926,2.4548439667784994
bible,sheep,7,3.785143907753689,2.4546155612756486
bible,removed,7,3.785143907753689,2.4546155612756486
appoint,jesus,7,3.78456973367885,2.454539142444963
jesus,practically,7,3.78456973367885,2.454539142444963
christians,granted,7,3.7842629191791204,2.4544982949630825
priest,spent,7,3.7835856015521356,2.454408090107262
christian,santa,7,3.774636590285675,2.453212280075199
church,prefers,7,3.7738571700146504,2.4531077786007205
church,vowed,7,3.7738571700146504,2.4531077786007205
church,reconsider,7,3.7738571700146504,2.4531077786007205
church,edition,7,3.7738571700146504,2.4531077786007205
church,implicitly,7,3.7738571700146504,2.4531077786007205
lose,priest,7,3.771923133247644,2.4528482268929364
christians,march,7,3.7706474546746818,2.4526768376668775
chris,jesus,7,3.7669446277077006,2.452178498387931
christians,hide,7,3.76388760729088,2.451766109018775
christian,justin,7,3.7625144993234456,2.4515805933718995
christians,younger,7,3.7571592859792906,2.4508553803706725
bible,standards,7,3.7531705801021267,2.4503134704443865
jesus,requiring,7,3.7495322477830406,2.4498178543308984
educated,priest,7,3.7412764092167623,2.4486885916547334
church,civic,7,3.7383859180850525,2.448291690289124
church,pains,7,3.7383859180850525,2.448291690289124
church,compliance,7,3.7383859180850525,2.448291690289124
church,secretly,7,3.7383859180850525,2.448291690289124
church,repented,7,3.7383859180850525,2.448291690289124
christians,corporate,7,3.7371605717558625,2.4481231944263655
christians,regularly,7,3.730555468000795,2.447212465778263
jesus,traditionally,7,3.7153255502123623,2.4450965662168334
jesus,vague,7,3.7153255502123623,2.4450965662168334
christian,strict,7,3.715019710462157,2.4450538465586997
christian,figures,7,3.715019710462157,2.4450538465586997
christians,morning,7,3.7044333644558876,2.443569551185853
bible,differences,7,3.7043160527242533,2.44355304199526
asserted,church,7,3.70376590332582,2.4434756019775272
church,permissible,7,3.70376590332582,2.4434756019775272
church,dissonance,7,3.70376590332582,2.4434756019775272
church,determination,7,3.70376590332582,2.4434756019775272
church,oriented,7,3.70376590332582,2.4434756019775272
80s,church,7,3.70376590332582,2.4434756019775272
christian,exodus,7,3.7033863620939664,2.4434221598553996
baptize,jesus,7,3.698521614750239,2.4427359221598013
christians,style,7,3.6979760782132978,2.442658822537751
christians,showed,7,3.6979760782132978,2.442658822537751
began,priest,7,3.6964934540863688,2.442449138797429
charter,christian,7,3.691846070780073,2.4417904731521
christian,theirs,7,3.691846070780073,2.4417904731521
christians,kinds,7,3.6915475650774607,2.4417480938896485
criminal,priest,7,3.6891629370468912,2.4414092299878782
jesus,tale,7,3.6819111534671936,2.4403752781027688
christian,ruling,7,3.680397359569869,2.4401587864488
christian,movie,7,3.680397359569869,2.4401587864488
bible,silly,7,3.6783493650173935,2.4398655355684635
bible,obedience,7,3.6783493650173935,2.4398655355684635
christians,multiple,7,3.672432128324868,2.4390159079453415
arena,church,7,3.6699572255044126,2.4386595136659306
church,reserve,7,3.6699572255044126,2.4386595136659306
church,periods,7,3.6699572255044126,2.4386595136659306
church,safely,7,3.6699572255044126,2.4386595136659306
church,stripped,7,3.6699572255044126,2.4386595136659306
church,flaws,7,3.6699572255044126,2.4386595136659306
christian,demanded,7,3.6690387863981178,2.4385270997455
christian,opposing,7,3.6690387863981178,2.4385270997455
interior,jesus,7,3.665489761849491,2.4380146340457363
christian,gathering,7,3.657768942994874,2.4368954130422003
blog,christian,7,3.657768942994874,2.4368954130422003
christian,ot,7,3.657768942994874,2.4368954130422003
jesus,misogynist,7,3.6492531840978732,2.4356539899887037
jesus,predators,7,3.6492531840978732,2.4356539899887037
bible,fundamental,7,3.648634035467112,2.435563444737201
christians,focused,7,3.6473325950730837,2.4353729933529316
church,left-wing,7,3.6369227256440446,2.4338434253543335
church,heat,7,3.6369227256440446,2.4338434253543335
church,invested,7,3.6369227256440446,2.4338434253543335
church,elementary,7,3.6369227256440446,2.4338434253543335
blatantly,church,7,3.6369227256440446,2.4338434253543335
church,suffers,7,3.6369227256440446,2.4338434253543335
cathedrals,church,7,3.6369227256440446,2.4338434253543335
attachment,church,7,3.6369227256440446,2.4338434253543335
christian,odds,7,3.6354899751439507,2.4336320396356004
infinite,jesus,7,3.633197306507056,2.4332933459316712
accomplish,jesus,7,3.633197306507056,2.4332933459316712
christian,putin,7,3.624478193902068,2.4320003529323007
fly,jesus,7,3.617318151209584,2.430932701874639
abandonment,church,7,3.6046277405262352,2.429027337042737
church,fearing,7,3.6046277405262352,2.429027337042737
administer,church,7,3.6046277405262352,2.429027337042737
christian,cleric,7,3.602703620022262,2.428736979525701
advance,christian,7,3.602703620022262,2.428736979525701
decides,jesus,7,3.601611870260254,2.4285720578176067
priest,saints,7,3.5971082734823616,2.427890415463719
christians,w,7,3.59240604947464,2.42717643552001
assumed,christian,7,3.5919383469976593,2.4271052928224006
jesus,reads,7,3.586074740039094,2.426211413760574
disrespect,jesus,7,3.586074740039094,2.426211413760574
christian,eugene,7,3.5812528089558326,2.425473606119101
christians,hopefully,7,3.580479019811866,2.425354978223805
church,rome's,7,3.573039884074988,2.4242112487311402
church,plant,7,3.573039884074988,2.4242112487311402
blinded,church,7,3.573039884074988,2.4242112487311402
church,foul,7,3.573039884074988,2.4242112487311402
church,refuge,7,3.573039884074988,2.4242112487311402
church,fold,7,3.573039884074988,2.4242112487311402
arm,jesus,7,3.5707031559525277,2.4238507697035416
assure,jesus,7,3.5707031559525277,2.4238507697035416
jesus,vile,7,3.5707031559525277,2.4238507697035416
jesus,mirror,7,3.5707031559525277,2.4238507697035416
christian,disaster,7,3.5706458334317905,2.4238419194158007
christians,thou,7,3.5627713424193876,2.4226227922794976
priest,so-called,7,3.559863508288188,2.4221709170111905
bible,thoughts,7,3.559038772747544,2.422042587838948
constitutes,jesus,7,3.5554936274138704,2.421490125646509
christians,dogmatic,7,3.5510858298968686,2.4208013349832926
christian,covering,7,3.549663007693906,2.420578546009201
christian,woman's,7,3.549663007693906,2.420578546009201
christian,grown,7,3.549663007693906,2.420578546009201
church,immutable,7,3.5421288521659546,2.4193951604195436
church,mythical,7,3.5421288521659546,2.4193951604195436
church,sainthood,7,3.5421288521659546,2.4193951604195436
church,legitimately,7,3.5421288521659546,2.4193951604195436
church,discriminating,7,3.5421288521659546,2.4193951604195436
arrive,church,7,3.5421288521659546,2.4193951604195436
church,flags,7,3.5421288521659546,2.4193951604195436
jesus,leviticus,7,3.540442773085661,2.4191294815894766
jesus,perfection,7,3.540442773085661,2.4191294815894766
equally,priest,7,3.5399462900852154,2.4190511905825383
christians,goodness,7,3.5337331359190673,2.4180691490389856
bible,resurrection,7,3.5239317193754838,2.416511328198754
christians,enemies,7,3.522279553387844,2.4162476917427806
church,competition,7,3.5118662479116534,2.414579072107947
church,confirms,7,3.5118662479116534,2.414579072107947
church,sway,7,3.5118662479116534,2.414579072107947
asserting,church,7,3.5118662479116534,2.414579072107947
christian,elections,7,3.5085912782713478,2.414051799196001
christian,square,7,3.5085912782713478,2.414051799196001
