title,floor,author,time,main_content,lzl_replies,link
这是上帝的旨意【2012吧】_百度贴吧,19,赵雷z-,未知,hohum~ Too tired. Let's take a break for today and continue on tomorrow :),,https://tieba.baidu.com/p/4178276763?pid=79573583138&cid=0#79573583138
这是上帝的旨意【2012吧】_百度贴吧,20,黑猫咪米,未知,"南无阿弥陀佛
南无阿弥陀佛
南无阿弥陀佛
南无 阿弥多婆夜 哆他伽多夜 哆地夜他 阿弥利都婆毗 阿弥利哆 悉耽婆毗 阿弥唎哆 毗迦兰帝 阿弥唎哆 毗迦兰多 伽弥腻 伽伽那 枳多迦利 莎婆诃",,https://tieba.baidu.com/p/4178276763?pid=79573583138&cid=0#79573583138
这是上帝的旨意【2012吧】_百度贴吧,21,拎壶冲灬Conus,未知,我长了颗痔疮，麻烦哪位好心的宗教人士帮我。。。,,https://tieba.baidu.com/p/4178276763?pid=79573583138&cid=0#79573583138
这是上帝的旨意【2012吧】_百度贴吧,22,正定的超级玩家,未知,痔疮能治么？,,https://tieba.baidu.com/p/4178276763?pid=79573583138&cid=0#79573583138
这是上帝的旨意【2012吧】_百度贴吧,23,天神大王,未知,这个太扯了,,https://tieba.baidu.com/p/4178276763?pid=79573583138&cid=0#79573583138
这是上帝的旨意【2012吧】_百度贴吧,24,zhanjian101,未知,很多灵界的事确实是科学无法解答的。。。。。这是上帝的救恩。,,https://tieba.baidu.com/p/4178276763?pid=79573583138&cid=0#79573583138
这是上帝的旨意【2012吧】_百度贴吧,25,XIAO泡泡鱼,未知,人人都想去天堂，但没人愿意去死．,,https://tieba.baidu.com/p/4178276763?pid=79573583138&cid=0#79573583138
这是上帝的旨意【2012吧】_百度贴吧,26,abscbn,未知,其实这游戏里的很多职业都带光环的，只是你们都没有发现，在一个工程制图人员的办公室，光环作用下，就是一个CAD白痴也能在几天内迅速掌握基本制图。在一个混乱光环的人周围，你的生活都会混乱了，这就是光环的作用。所以说要親君子而远小人就是因为光环的缘故，在古代没有现代这样干净纯粹的让人理解的游戏比喻，就被称为气运，不要跟马英九握手也算一种忠告，因为他的光环是会影响别人的，光环属性是衰，破，亡跟他握手的赶紧去找大气运的陪着才行，不然镇不住光环效果的，这游戏确实有很多坑爹的隐藏属性待发掘，朕都还没全整明白呢。,,https://tieba.baidu.com/p/4178276763?pid=79573583138&cid=0#79573583138
这是上帝的旨意【2012吧】_百度贴吧,27,围燃放点,未知,基督狗，民主之后我杀你全家，我们2吧早已把佛打下神坛接下来就是你们那吃屎吃的超开心的上帝,,https://tieba.baidu.com/p/4178276763?pid=79573583138&cid=0#79573583138
有些东西我们是不可能知道,1,上帝保佑我们7,未知,,,https://tieba.baidu.com/p/2236125874?pid=75832698478&cid=0#75832698478
有些东西我们是不可能知道,2,毒药毒药毒药_,未知,"是的,",,https://tieba.baidu.com/p/2236125874?pid=75832698478&cid=0#75832698478
有些东西我们是不可能知道,3,123456ss5,未知,嗯啊,,https://tieba.baidu.com/p/2236125874?pid=75832698478&cid=0#75832698478
有些东西我们是不可能知道,4,阿扎尔的情怀,未知,我艹耶稣他妈一千万次，艹你妈一亿次，基督狗全家死光,,https://tieba.baidu.com/p/2236125874?pid=75832698478&cid=0#75832698478
有些东西我们是不可能知道,5,ghghgjghfhfhvb,未知,叼一,,https://tieba.baidu.com/p/2236125874?pid=75832698478&cid=0#75832698478
回复：一位韩国女画家被耶稣提去地狱，画地狱景象！,1,shen_pan,未知,韩国有那么几个、偏执的人、所谓的专家、总在说事、一开始大家还以为正常、关注。但是总是这样、那么这些人就有问题了！耶稣谁都知道是以色列人。,,https://tieba.baidu.com/p/1107891896?pid=74870190941&cid=0#74870190941
回复：一位韩国女画家被耶稣提去地狱，画地狱景象！,2,kertb000,未知,这么肯定，你去过啊,,https://tieba.baidu.com/p/1107891896?pid=74870190941&cid=0#74870190941
回复：一位韩国女画家被耶稣提去地狱，画地狱景象！,3,主耶稣～救命,未知,耶稣是唯一的拯救,,https://tieba.baidu.com/p/1107891896?pid=74870190941&cid=0#74870190941
回复：一位韩国女画家被耶稣提去地狱，画地狱景象！,4,岭南落雁,未知,,,https://tieba.baidu.com/p/1107891896?pid=74870190941&cid=0#74870190941
回复：一位韩国女画家被耶稣提去地狱，画地狱景象！,5,flfl2011ok,未知,不相信天堂和地狱的人们哟~~去看看濒死体验把，有些在手术台上濒死体验的人，醒来后能说出医生们手术的整个过程，这就很好说明了这中体验不是幻觉。一般人濒死体验后看到的都是天堂，可以那些生前冷漠，残忍的人，濒死体验后看到的却是个地狱，这就大大说明了天堂和地狱的真实性,,https://tieba.baidu.com/p/1107891896?pid=74870190941&cid=0#74870190941
回复：一位韩国女画家被耶稣提去地狱，画地狱景象！,6,shen_pan,未知,最近：有科学报道。比中微子还小、是超弦。据科学家说：这超弦就是灵魂。,,https://tieba.baidu.com/p/1107891896?pid=74870190941&cid=0#74870190941
回复：一位韩国女画家被耶稣提去地狱，画地狱景象！,7,你说的遥不可及,未知,上帝是人心中的善，魔鬼是人心中的恶，人类是要向善还是向恶，把握在你自己手中，很公平,,https://tieba.baidu.com/p/1107891896?pid=74870190941&cid=0#74870190941
回复：一位韩国女画家被耶稣提去地狱，画地狱景象！,8,独角兽摄影,未知,我相信有神有天堂地狱，但不相信这个画家。,,https://tieba.baidu.com/p/1107891896?pid=74870190941&cid=0#74870190941
回复：一位韩国女画家被耶稣提去地狱，画地狱景象！,9,Logic.Mic,未知,呵呵,,https://tieba.baidu.com/p/1107891896?pid=74870190941&cid=0#74870190941
回复：一位韩国女画家被耶稣提去地狱，画地狱景象！,10,听风赏月月,未知,具体详细的图我没照！老家过庙会！随意拍的！！,,https://tieba.baidu.com/p/1107891896?pid=74870190941&cid=0#74870190941
回复：一位韩国女画家被耶稣提去地狱，画地狱景象！,11,lbtao1819,未知,地狱好美我要去,,https://tieba.baidu.com/p/1107891896?pid=74870190941&cid=0#74870190941
回复：一位韩国女画家被耶稣提去地狱，画地狱景象！,12,早七,未知,好恶心。。。,,https://tieba.baidu.com/p/1107891896?pid=74870190941&cid=0#74870190941
回复：一位韩国女画家被耶稣提去地狱，画地狱景象！,13,地狱的影子,未知,,,https://tieba.baidu.com/p/1107891896?pid=74870190941&cid=0#74870190941
回复：一位韩国女画家被耶稣提去地狱，画地狱景象！,14,浪花19791110,未知,基督狗是南朝鲜的，地狱也是南朝鲜的，不用抢，就是你南朝鲜的。,,https://tieba.baidu.com/p/1107891896?pid=74870190941&cid=0#74870190941
回复：一位韩国女画家被耶稣提去地狱，画地狱景象！,15,醴陵泰山,未知,我不认识耶稣，但我认识阎王爷，他不准我下地狱怎么办,,https://tieba.baidu.com/p/1107891896?pid=74870190941&cid=0#74870190941
回复：一位韩国女画家被耶稣提去地狱，画地狱景象！,16,老饕饕,未知,"怕啥
这世界百分99.9的人都会下地狱
反而是进天堂的人太寂寞了",,https://tieba.baidu.com/p/1107891896?pid=74870190941&cid=0#74870190941
回复：一位韩国女画家被耶稣提去地狱，画地狱景象！,17,abscbn,未知,游戏而已，数据粉碎回收是因为达不到标准,,https://tieba.baidu.com/p/1107891896?pid=74870190941&cid=0#74870190941
回复：一位韩国女画家被耶稣提去地狱，画地狱景象！,18,如果上帝知道丶,未知,你特么贴几张图在这能累死么,,https://tieba.baidu.com/p/1107891896?pid=74870190941&cid=0#74870190941
回复：一位韩国女画家被耶稣提去地狱，画地狱景象！,19,lang_shuai_,未知,画家画得很真切！！只是许多看帖的人自身已经很堕落了！但又抵制不了诱惑，又害怕这些是真的！所以只能拼命的来反驳，不停的告诉自己这都是假的！其实如何面对自己的内心才是关键！,,https://tieba.baidu.com/p/1107891896?pid=74870190941&cid=0#74870190941
回复：一位韩国女画家被耶稣提去地狱，画地狱景象！,20,夏天De年少,未知,1,,https://tieba.baidu.com/p/1107891896?pid=74870190941&cid=0#74870190941
回复：一位韩国女画家被耶稣提去地狱，画地狱景象！,21,诛仙战,未知,就应该给世人看看这些真实地狱的情况，,,https://tieba.baidu.com/p/1107891896?pid=74870190941&cid=0#74870190941
既然无神，自私自利是最正确不过的事了,1,abao55,未知,诚实的来讲，既然无神，自私自利是最正确不过的事了不是吗？道德只是欺哄别人对自己好，又能维持秩序的谎言。,,https://tieba.baidu.com/p/3540876465?pid=73519168714&cid=0#73519168714
既然无神，自私自利是最正确不过的事了,2,新生的Devil,未知,楼主来玩道德绑架了,,https://tieba.baidu.com/p/3540876465?pid=73519168714&cid=0#73519168714
既然无神，自私自利是最正确不过的事了,3,小栗帽,未知,自私自利如何最正确了。。。你可以说最终目的是为了自己，但是这个实现过程不可能是自私自利的- -因为这个世界既不正确也不温柔，你这样天真的的想法实在走不远,,https://tieba.baidu.com/p/3540876465?pid=73519168714&cid=0#73519168714
既然无神，自私自利是最正确不过的事了,4,abao55,未知,如果一个人行恶可以不触犯法律 或者被警察抓到，就算赚到了，对吗 这推理。,,https://tieba.baidu.com/p/3540876465?pid=73519168714&cid=0#73519168714
既然无神，自私自利是最正确不过的事了,5,新生的Devil,未知,共产主义直接总结此楼,,https://tieba.baidu.com/p/3540876465?pid=73519168714&cid=0#73519168714
既然无神，自私自利是最正确不过的事了,6,新生的Devil,未知,最后我倒要问问你，谁不是自私自利的,,https://tieba.baidu.com/p/3540876465?pid=73519168714&cid=0#73519168714
既然无神，自私自利是最正确不过的事了,7,振动的粒子,未知,耶狗,,https://tieba.baidu.com/p/3540876465?pid=73519168714&cid=0#73519168714
既然无神，自私自利是最正确不过的事了,8,nakedlee,未知,道德为什么是谎言呢？道德本来就起源于人类进化而来的利他主义。经济的发展、生活的进步、社会教育的熏陶，都能提高人类社会的道德水平。不是发自内心的道德行为，本质上还是道德低下。,,https://tieba.baidu.com/p/3540876465?pid=73519168714&cid=0#73519168714
既然无神，自私自利是最正确不过的事了,9,13932715752,未知,楼主偏激了，无神并不是自私自利唯我独尊，在下浅读了一下各个宗教的经典，又了解了一下现在的各种的无神论。在下个人认为自己也是个无神论者，我不会信仰任何一个神因为我不认为他们存在，我觉得之所以他们会有无数信徒是因为他们是一种文化是一种心灵的慰藉。我的心中没有神但是我们有思想我们懂得什么是正确的什么是错误的，最重要的是我们懂的总结经验，这是人和动物最大的区别。所以虽然我心中无神但我知道爱人爱己，人人平等，尽量做到自然，平衡，这才是生命珍贵之处，而不是为了死后上天堂去求去拜那虚幻的诸天神佛,,https://tieba.baidu.com/p/3540876465?pid=73519168714&cid=0#73519168714
既然无神，自私自利是最正确不过的事了,10,肥肥尾丸,未知,有神就不自私自利了？多少鸡教徒已神为借口干了自私自利的事？那个鸡教徒敢向它们的主发誓 没做过自私自利的事？,,https://tieba.baidu.com/p/3540876465?pid=73519168714&cid=0#73519168714
既然无神，自私自利是最正确不过的事了,11,肥肥尾丸,未知,你自己在哪玩双重标准还不让别人说了？有神论的叫有约束的的自私自利，无神论的叫赤裸裸的自私自利，动不动让别人尊重你的宗教信仰，自己却在那血口喷人，还弄出个有约束的自私自利，看看你们神棍， 连自私自利都得套个华丽的外衣，动不动骂别人乳臭味干，你告诉我你算老几啊？你们猪教你不要论断人，你怎么学的？还把自己的话给删了，怎么？没脸见人了？@我主的咖啡,,https://tieba.baidu.com/p/3540876465?pid=73519168714&cid=0#73519168714
既然无神，自私自利是最正确不过的事了,12,奕可,未知,楼主听说过苏格拉底吗,,https://tieba.baidu.com/p/3540876465?pid=73519168714&cid=0#73519168714
既然无神，自私自利是最正确不过的事了,13,jwg20286,未知,"我们来比较两个无神论的社会，一个自私自利，一个不自私自利。
自私自利的那个社会，个人为了保障自己的生存，需要尽量隐藏自己发明的技术；当一个人陷入困难中时，别人很开心并且不帮助他；结果就是人与人之间缺乏合作，只有竞争，导致这个社会的个人能力发达，所有人都不得已成为伪全才，但受到时代限制，整个社会科技发展缓慢。
不自私自利的社会，发布自己的技术的人会得到奖励，互相帮助会得到认可甚至推崇；弱小个体的生存更好地得到保障，使得他们不会过早夭折，社会总人口增加较快，那些本该被残酷斗争淘汰掉的人也能对社会发展做出贡献。资源和信息共享导致社会整体的协同性增强，协同导致社会分工细化，分工导致各方各业的办事效率提高，结果就是社会整体发展速度更快。
这两个社会终有一天相遇，开始争抢生存资源，前者的实力远不如后者，然后前者就被淘汰掉了。
于是两个无神论的社会，自私自利的那个消亡了，不自私自利的生存了下来。
在全球化的今天，我们就是生存下来的那个。所以现在的无神论社群，都是属于不自私自利的那一批。
来吧，楼主，优胜劣汰解决一切问题。",,https://tieba.baidu.com/p/3540876465?pid=73519168714&cid=0#73519168714
