title,floor,author,time,main_content,lzl_replies,link
回复：大家对此事怎么看？,10,明焕Yo,未知,有纹身的不一定是坏人，但好人一定不纹身,,https://tieba.baidu.com/p/5740634460?pid=120268593444&cid=0#120268593444
回复：大家对此事怎么看？,11,呆蛙√急了,未知,纹纹身都是外面混的，我这样说你懂吧，部队国企都不要,,https://tieba.baidu.com/p/5740634460?pid=120268593444&cid=0#120268593444
回复：大家对此事怎么看？,12,bs8583,未知,"抱歉，纹身真不是主流文化允许的。
而且你举的梁山例子，那都是地痞流氓。文艺点说就是煞星。",,https://tieba.baidu.com/p/5740634460?pid=120268593444&cid=0#120268593444
回复：大家对此事怎么看？,13,Mr____调味,未知,纹身就得做好承受别人异样眼光的准备，当初纹身就应该想到了。,,https://tieba.baidu.com/p/5740634460?pid=120268593444&cid=0#120268593444
回复：大家对此事怎么看？,14,萌萌Timo爱爱,未知,我以前也是反感纹身这类人，现在没那么强烈了，还是有点，看人吧，蹲监狱的不一定是坏人，当官的也不一定是好人，看人,,https://tieba.baidu.com/p/5740634460?pid=120268593444&cid=0#120268593444
回复：大家对此事怎么看？,15,開心果ofU,未知,纹身不违法 也不违反道德,,https://tieba.baidu.com/p/5740634460?pid=120268593444&cid=0#120268593444
回复：大家对此事怎么看？,16,司徒拜一刀,未知,出租车有专门的爱心车队免费接送考生，别告诉你们城市没有，反正我老家年年都有,,https://tieba.baidu.com/p/5740634460?pid=120268593444&cid=0#120268593444
回复：大家对此事怎么看？,17,椰子君,未知,作为普通人来说，一个女孩子文身意味着什么？站在一个家长的角度来看，你愿意自己的孩子跟有文身的女人有接触吗？，再怎么开明开放，也不愿意啊。就算是送考，又怎样？,,https://tieba.baidu.com/p/5740634460?pid=120268593444&cid=0#120268593444
回复：大家对此事怎么看？,18,老蘑菇,未知,关于这个帖子看下同意纹身的平时发的是什么。不同意纹身发的是什么酒一目了然了。,,https://tieba.baidu.com/p/5740634460?pid=120268593444&cid=0#120268593444
回复：大家对此事怎么看？,19,司徒拜一刀,未知,连自己皮肤都不珍惜的人，你会相信她能相信？,,https://tieba.baidu.com/p/5740634460?pid=120268593444&cid=0#120268593444
回复：大家对此事怎么看？,20,不墜青雲志,未知,这比那些西装革履的伪君子强一万倍。,,https://tieba.baidu.com/p/5740634460?pid=120268593444&cid=0#120268593444
回复：大家对此事怎么看？,21,逆袭的枫叶王子,未知,岳飞：你爷爷还有刺青呢，咋地了,,https://tieba.baidu.com/p/5740634460?pid=120268593444&cid=0#120268593444
回复：大家对此事怎么看？,22,贴吧用户_5RV7RVX,未知,但绝不能认为她是好人，防人之心不可无。,,https://tieba.baidu.com/p/5740634460?pid=120268593444&cid=0#120268593444
回复：大家对此事怎么看？,23,追忆绿水青山0,未知,讨厌纹身管他好人坏人在我眼里不是一路人,,https://tieba.baidu.com/p/5740634460?pid=120268593444&cid=0#120268593444
回复：大家对此事怎么看？,24,混元钱,未知,花臂 应该是社会上的,,https://tieba.baidu.com/p/5740634460?pid=120268593444&cid=0#120268593444
回复：大家对此事怎么看？,25,害羞‭,未知,@桑南,,https://tieba.baidu.com/p/5740634460?pid=120268593444&cid=0#120268593444
回复：大家对此事怎么看？,26,雨化田123,未知,你艾特的都是啥人,,https://tieba.baidu.com/p/5740634460?pid=120268593444&cid=0#120268593444
回复：大家对此事怎么看？,27,双黄茶叶蛋,未知,这些高考的一个个跟要上清华北大一样，最后还不是在二本三本两百一发,,https://tieba.baidu.com/p/5740634460?pid=120268593444&cid=0#120268593444
回复：那些说刷岩洞该封的圣母可以歇歇了,1,bbskwsq,未知,你意思是贩毒的卖毒又没人拿刀架着脖子说不卖给我就杀了你，都是你情我愿，凭什么枪毙毒贩?,,https://tieba.baidu.com/p/5698666470?pid=119722500668&cid=0#119722500668
回复：那些说刷岩洞该封的圣母可以歇歇了,2,贴吧用户_0C6SbWS,未知,今天下午我们三黑排到一个五黑车队三次，问了我们三次roll不roll，说了不roll还嘲讽，被我们堵了三次泉水还在那bb什么为什么不刷，你们这些玩车队没匹到自己人就退或者喷的，真的有那么一点点素质？而且加速模式还有不会玩的英雄也是*的一逼啊,,https://tieba.baidu.com/p/5698666470?pid=119722500668&cid=0#119722500668
回复：那些说刷岩洞该封的圣母可以歇歇了,3,看我超级战神,未知,占了便宜就别卖乖了,,https://tieba.baidu.com/p/5698666470?pid=119722500668&cid=0#119722500668
回复：那些说刷岩洞该封的圣母可以歇歇了,4,珂朵莉,未知,怕是没初中毕业,,https://tieba.baidu.com/p/5698666470?pid=119722500668&cid=0#119722500668
回复：那些说刷岩洞该封的圣母可以歇歇了,5,人间猫咪,未知,其实我觉得五黑刷刷车队比我这种老老实实玩陌生角色去坑队友的人好多了。,,https://tieba.baidu.com/p/5698666470?pid=119722500668&cid=0#119722500668
回复：那些说刷岩洞该封的圣母可以歇歇了,6,小小bkb4,未知,刷可以 被封别来哭诉就行,,https://tieba.baidu.com/p/5698666470?pid=119722500668&cid=0#119722500668
回复：那些说刷岩洞该封的圣母可以歇歇了,7,叠加,未知,有人想好好打，强行被roll怎么说？,,https://tieba.baidu.com/p/5698666470?pid=119722500668&cid=0#119722500668
回复：那些说刷岩洞该封的圣母可以歇歇了,8,財神爺,未知,退温柔点,,https://tieba.baidu.com/p/5698666470?pid=119722500668&cid=0#119722500668
回复：那些说刷岩洞该封的圣母可以歇歇了,9,3365167,未知,刷就私底下刷，要不然你真的出了什么碧玉，集齐了所有套装，然后他们肯定又要开喷，我就默默互刷，出了碧玉我就自己偷着乐,,https://tieba.baidu.com/p/5698666470?pid=119722500668&cid=0#119722500668
回复：那些说刷岩洞该封的圣母可以歇歇了,10,想做点什,未知,聖母是聖母 聖母婊是聖母婊 望你搞清楚,,https://tieba.baidu.com/p/5698666470?pid=119722500668&cid=0#119722500668
回复：那些说刷岩洞该封的圣母可以歇歇了,11,scorrr,未知,人家花钱买，你们刷，和骗钱有什么区别,,https://tieba.baidu.com/p/5698666470?pid=119722500668&cid=0#119722500668
回复：那些说刷岩洞该封的圣母可以歇歇了,12,贴吧用户_06UCU56,未知,我想起了去年csgo大行动我和朋友排双人模式，对面说互刷，我二话不说回了句互刷nmgb，然后把他们两个头锤爆,,https://tieba.baidu.com/p/5698666470?pid=119722500668&cid=0#119722500668
回复：那些说刷岩洞该封的圣母可以歇歇了,13,紫泪永恒,未知,该不该封V社决定 又不是贴吧封你 B B啥子哟 你怕不是对圣母有什么误解,,https://tieba.baidu.com/p/5698666470?pid=119722500668&cid=0#119722500668
回复：那些说刷岩洞该封的圣母可以歇歇了,14,Love丶孤,未知,你可能对圣母这个词有误解,,https://tieba.baidu.com/p/5698666470?pid=119722500668&cid=0#119722500668
回复：那些说刷岩洞该封的圣母可以歇歇了,15,蘑菇斯基,未知,楼主还是回去多读读书,,https://tieba.baidu.com/p/5698666470?pid=119722500668&cid=0#119722500668
回复：那些说刷岩洞该封的圣母可以歇歇了,16,華熊,未知,我就想好好玩两把这模式 一开始就不停暂停roll,,https://tieba.baidu.com/p/5698666470?pid=119722500668&cid=0#119722500668
回复：那些说刷岩洞该封的圣母可以歇歇了,17,韩星炜,未知,刷的人才恶心，你们这种蛀虫真的该去玩lol,,https://tieba.baidu.com/p/5698666470?pid=119722500668&cid=0#119722500668
回复：那些说刷岩洞该封的圣母可以歇歇了,18,萌萌哒的狗贼,未知,要刷你去十人刷啊，你们这样恶心到别人了，心里没数吗？,,https://tieba.baidu.com/p/5698666470?pid=119722500668&cid=0#119722500668
回复：那些说刷岩洞该封的圣母可以歇歇了,19,白发KG,未知,楼主白牛 坚定完毕,,https://tieba.baidu.com/p/5698666470?pid=119722500668&cid=0#119722500668
回复：那些说刷岩洞该封的圣母可以歇歇了,20,烟花不堪剪,未知,说得好！v社应该由你来当家！,,https://tieba.baidu.com/p/5698666470?pid=119722500668&cid=0#119722500668
回复：那些说刷岩洞该封的圣母可以歇歇了,21,高棉波波杀,未知,不5排快速 没影响的。你要硬排快速那谁都没办法。都在快速刷，总比天梯遇见秒选支付卡 地卜的强。去年天梯简直没法打，今年好很多。,,https://tieba.baidu.com/p/5698666470?pid=119722500668&cid=0#119722500668
回复：那些说刷岩洞该封的圣母可以歇歇了,22,夜下霜天,未知,这就好比你在现实世界违法了，懂吗，g胖出任务是为了让你去玩去打，不是去互刷获取利益，你违反了他的规则，他凭什么不能在自己平台封你，好比你是老板你手下员工不服从你的规矩，你不开了他？****屁事多,,https://tieba.baidu.com/p/5698666470?pid=119722500668&cid=0#119722500668
回复：那些说刷岩洞该封的圣母可以歇歇了,23,1234567QMYKS,未知,反正我们开黑打快速玩任务，就是图个愉快，上来就问roll不roll，回复不roll，然后对面直接开喷的那种都SM,,https://tieba.baidu.com/p/5698666470?pid=119722500668&cid=0#119722500668
回复：那些说刷岩洞该封的圣母可以歇歇了,24,cpcpcpcp2007,未知,"如果有人写脚本，10人机刷呢？
那么是不是饰品价格会很低？
这样你是不是又想让v社封？
v社咋区分你是脚本刷还是人工刷？",,https://tieba.baidu.com/p/5698666470?pid=119722500668&cid=0#119722500668
回复：那些说刷岩洞该封的圣母可以歇歇了,25,请叫我宅君,未知,其实你不必在意，ban不ban你是v社的事，我同意你刷，但要是被ban了也是活该,,https://tieba.baidu.com/p/5698666470?pid=119722500668&cid=0#119722500668
回复：那些说刷岩洞该封的圣母可以歇歇了,26,lpfbzcs,未知,没车的时候闯个红灯怎么了？影响你们了？你们凭什么喷我,,https://tieba.baidu.com/p/5698666470?pid=119722500668&cid=0#119722500668
回复：那些说刷岩洞该封的圣母可以歇歇了,27,小叼人,未知,这就是圣母了？不管你怎么说，刷本子的都得死🐴,,https://tieba.baidu.com/p/5698666470?pid=119722500668&cid=0#119722500668
回复：那些说刷岩洞该封的圣母可以歇歇了,28,隔壁村头王师傅,未知,有些比，不roll就秒。这算不算破坏游戏体验？成天就想着钻空子。找漏洞，游戏技术炸成屎。钻起空子来**一套一套的,,https://tieba.baidu.com/p/5698666470?pid=119722500668&cid=0#119722500668
回复：那些说刷岩洞该封的圣母可以歇歇了,29,啥不知道问度娘,未知,可能这个社会没有教会你什么是正道，这是国家和社会的责任。,,https://tieba.baidu.com/p/5698666470?pid=119722500668&cid=0#119722500668
回复：那些说刷岩洞该封的圣母可以歇歇了,30,师太别这样,未知,该不该封不知道，但是被封了就是活该，只要不是误封说明官方认为你破坏游戏公平性或者没有遵守游戏条例,,https://tieba.baidu.com/p/5698666470?pid=119722500668&cid=0#119722500668
回复：我可以说不喜欢公主吗(눈_눈)最讨厌纯恶得人在那里装善良了。,1,Aiwcc,未知,,,https://tieba.baidu.com/p/5581833949?pid=118543829461&cid=0#118543829461
回复：我可以说不喜欢公主吗(눈_눈)最讨厌纯恶得人在那里装善良了。,2,丿镜花0水月灬,未知,没记错好像都处理掉了（杀了或送牧场）,,https://tieba.baidu.com/p/5581833949?pid=118543829461&cid=0#118543829461
回复：我可以说不喜欢公主吗(눈_눈)最讨厌纯恶得人在那里装善良了。,3,格里菲斯,未知,楼上说的有道理,,https://tieba.baidu.com/p/5581833949?pid=118543829461&cid=0#118543829461
回复：我可以说不喜欢公主吗(눈_눈)最讨厌纯恶得人在那里装善良了。,4,GOTOQO,未知,"哪裡惡?
那是正義~只不過執行方法讓一些聖母看不下去
聖母婊才是惡
現在的作品太缺乏正義了 都是一堆偽善的聖母婊",,https://tieba.baidu.com/p/5581833949?pid=118543829461&cid=0#118543829461
回复：我可以说不喜欢公主吗(눈_눈)最讨厌纯恶得人在那里装善良了。,5,清风晰雨,未知,楼主，这个样子不好吧,,https://tieba.baidu.com/p/5581833949?pid=118543829461&cid=0#118543829461
回复：我可以说不喜欢公主吗(눈_눈)最讨厌纯恶得人在那里装善良了。,6,行空,未知,"纯恶？真看不出来公主那里纯恶了，就是为了目标不择手段，她说做的一切都是为了能和忠犬在一起。
至于装纯，作为王族三女，一般结局就是外嫁当做xx资本，基本上不会有什么有啥势力，这么个环境下除了装傻装纯基本上没啥办法，表现出自己的真面目？估计早被国王扔出去了。
如果黄金只是把就回来的人卖了就觉得恶心，那后面骨头大闹王国，然后以飞飞的姿态当英雄，不是更恶心，杀了人还要当别人的英雄",,https://tieba.baidu.com/p/5581833949?pid=118543829461&cid=0#118543829461
回复：我可以说不喜欢公主吗(눈_눈)最讨厌纯恶得人在那里装善良了。,7,流浪的黑狮,未知,然而她活到了最后,,https://tieba.baidu.com/p/5581833949?pid=118543829461&cid=0#118543829461
